1669710695.519096,0.0
1669710700.519096,240637.40000000002
1669710705.519096,0.0
1669710710.519096,0.0
1669710715.519096,0.0
1669710720.519096,0.0
1669710725.519096,0.0
1669710730.519096,0.0
1669710735.519096,0.0
1669710740.519096,0.0
1669710745.519096,0.0
1669710750.519096,0.0
1669710755.519096,0.0
1669710760.519096,0.0
1669710765.519096,0.0
1669710770.519096,10617.800000000001
1669710775.519096,30808.600000000006
1669710780.519096,32364.0
1669710785.519096,10368.199999999999
1669710790.519096,29508.600000000002
1669710795.519096,13742.0
1669710800.519096,29997.0
1669710805.519096,40337.8
1669710810.519096,95449.40000000001
1669710815.519096,4479.8
1669710820.519096,0.0
1669710825.519096,0.0
1669710830.519096,119859.8
1669710835.519096,5871.400000000001
1669710840.519096,0.0
1669710845.519096,0.0
1669710850.519096,0.0
1669710855.519096,0.0
1669710860.519096,0.0
1669710865.519096,66988.0
1669710870.519096,19188.8
1669710875.519096,13801.800000000001
1669710880.519096,0.0
1669710885.519096,0.0
1669710890.519096,0.0
1669710895.519096,53914.200000000004
1669710900.519096,1807.6000000000001
1669710905.519096,0.0
1669710910.519096,0.0
1669710915.519096,0.0
1669710920.519096,41901.4
1669710925.519096,10224.4
1669710930.519096,21726.2
1669710935.519096,14556.2
1669710940.519096,24833.200000000004
1669710945.519096,21817.6
1669710950.519096,0.0
1669710955.519096,44059.40000000001
1669710960.519096,0.0
1669710965.519096,16534.600000000002
1669710970.519096,22360.6
1669710975.519096,0.0
1669710980.519096,0.0
1669710985.519096,0.0
1669710990.519096,17312.8
1669710995.519096,21668.2
1669711000.519096,32241.2
1669711005.519096,24411.4
1669711010.519096,28932.2
1669711015.519096,0.0
1669711020.519096,0.0
1669711025.519096,16553.6
1669711030.519096,0.0
1669711035.519096,0.0
1669711040.519096,0.0
1669711045.519096,29312.600000000002
1669711050.519096,0.0
1669711055.519096,0.0
1669711060.519096,70142.79999999999
1669711065.519096,4365.8
1669711070.519096,0.0
1669711075.519096,0.0
1669711080.519096,0.0
1669711085.519096,0.0
1669711090.519096,62977.200000000004
1669711095.519096,0.0
1669711100.519096,75781.4
1669711105.519096,22091.600000000002
1669711110.519096,0.0
1669711115.519096,0.0
1669711120.519096,68583.6
1669711125.519096,0.0
1669711130.519096,114494.0
1669711135.519096,0.0
1669711140.519096,0.0
1669711145.519096,0.0
1669711150.519096,71338.6
1669711155.519096,73397.00000000001
1669711160.519096,22178.4
1669711165.519096,0.0
1669711170.519096,24616.8
1669711175.519096,29003.200000000004
1669711180.519096,69137.40000000001
1669711185.519096,84919.0
1669711190.519096,32600.0
1669711195.519096,15720.8
1669711200.519096,0.0
1669711205.519096,0.0
1669711210.519096,55964.8
1669711215.519096,0.0
1669711220.519096,107573.19999999998
1669711225.519096,23222.800000000003
1669711230.519096,0.0
1669711235.519096,0.0
1669711240.519096,76206.59999999999
1669711245.519096,0.0
1669711250.519096,122977.19999999998
1669711255.519096,32627.000000000004
1669711260.519096,26381.600000000002
1669711265.519096,0.0
1669711270.519096,0.0
1669711275.519096,0.0
1669711280.519096,0.0
1669711285.519096,0.0
1669711290.519096,50601.600000000006
