29316;1669714813;463839;1669714813;575857
29392;1669714814;418918;1669714814;725839
29374;1669714815;882870;1669714816;053501
29410;1669714817;302781;1669714817;323032
29488;1669714817;865010;1669714818;401583
29428;1669714819;587936;1669714819;609101
29420;1669714820;648817;1669714820;731400
29516;1669714821;389787;1669714822;068801
29402;1669714822;660873;1669714823;111272
29500;1669714823;776914;1669714824;307077
29456;1669714824;983788;1669714825;471590
29595;1669714826;249666;1669714826;467529
29307;1669714827;390492;1669714827;647314
29443;1669714828;537772;1669714829;053361
29339;1669714829;925590;1669714830;244716
29317;1669714831;050715;1669714831;656452
29348;1669714832;492258;1669714832;794244
29333;1669714833;768323;1669714833;779144
29394;1669714834;562211;1669714834;802521
29433;1669714835;451228;1669714835;929364
29294;1669714836;580377;1669714837;276709
29307;1669714837;856828;1669714838;631047
29495;1669714839;287311;1669714839;963824
29329;1669714840;575061;1669714841;022857
29395;1669714841;690346;1669714842;212924
29326;1669714843;098046;1669714843;578236
29300;1669714844;322223;1669714844;737250
29322;1669714845;632454;1669714846;171638
29237;1669714846;842983;1669714847;546662
29368;1669714848;250932;1669714848;791835
29391;1669714849;368142;1669714849;904641
29333;1669714850;558493;1669714851;697820
29340;1669714852;326219;1669714852;685116
29319;1669714853;432731;1669714853;792620
29349;1669714854;554148;1669714855;010782
29345;1669714855;842726;1669714856;013302
29330;1669714856;951448;1669714857;259932
29300;1669714858;227536;1669714858;388349
29364;1669714859;357828;1669714859;568163
29334;1669714860;807749;1669714861;034938
29338;1669714862;234825;1669714862;252172
29390;1669714863;668631;1669714863;748872
29323;1669714864;395718;1669714864;850705
29383;1669714865;517390;1669714865;997117
29282;1669714866;637378;1669714867;089540
29315;1669714867;756461;1669714868;188146
29548;1669714868;87822;1669714869;356766
29480;1669714869;998230;1669714870;685086
29490;1669714871;277668;1669714871;826300
29538;1669714872;499902;1669714873;395552
29584;1669714874;548048;1669714874;621567
29527;1669714876;468664;1669714876;502359
29502;1669714877;207221;1669714878;336685
29364;1669714878;962413;1669714879;815427
29333;1669714880;464660;1669714881;118054
29183;1669714882;440098;1669714883;061789
29274;1669714884;300035;1669714884;550207
29330;1669714888;947964;1669714889;201349
29400;1669714890;695669;1669714890;717965
29314;1669714891;261428;1669714891;82255
29340;1669714892;466256;1669714893;293384
29314;1669714894;053673;1669714894;742006
29342;1669714895;550776;1669714896;767133
29341;1669714897;579542;1669714897;811747
29299;1669714898;70007;1669714899;079491
29312;1669714900;133019;1669714900;531301
29313;1669714901;73094;1669714902;094281
29252;1669714903;226715;1669714903;570074
29292;1669714904;611161;1669714904;660388
29236;1669714905;72891;1669714905;787916
29411;1669714907;008354;1669714907;301086
29371;1669714908;442864;1669714908;716282
29344;1669714910;059509;1669714910;072795
29327;1669714910;811466;1669714912;148366
29331;1669714912;855533;1669714913;452330
29356;1669714914;142732;1669714914;901718
29378;1669714915;640344;1669714916;043937
29322;1669714916;756030;1669714917;116033
29346;1669714917;876303;1669714918;256149
29328;1669714918;994223;1669714919;400849
29637;1669714920;304432;1669714920;767964
29954;1669714921;715546;1669714921;840264
