33092;1664182317;287467;1664182344;831811
35837;1664182344;859905;1664182346;033103
33985;1664182346;052570;1664182347;037655
32333;1664182347;052621;1664182350;786343
32098;1664182350;800149;1664182351;695817
32014;1664182351;722539;1664182355;000655
31104;1664182355;021089;1664182356;109565
30884;1664182356;129119;1664182356;857644
30595;1664182356;881808;1664182360;230375
30245;1664182360;255718;1664182366;063059
32568;1664182366;078328;1664182372;959854
29539;1664182372;997496;1664182373;912821
31375;1664182373;926243;1664182377;744193
29691;1664182377;761535;1664182378;683305
29424;1664182378;705394;1664182379;748790
29704;1664182379;772920;1664182383;573513
29741;1664182383;590229;1664182387;173910
29790;1664182387;196865;1664182388;238169
29824;1664182388;255902;1664182389;074314
29543;1664182389;088769;1664182390;117606
31813;1664182390;188499;1664182397;933599
30735;1664182397;995228;1664182409;114501
30023;1664182409;140462;1664182410;784060
29871;1664182410;816524;1664182413;086587
29898;1664182413;148817;1664182430;374865
29615;1664182430;439049;1664182438;457112
29165;1664182438;480888;1664182442;165926
28295;1664182442;229106;1664182446;136909
29261;1664182446;160941;1664182447;603779
29036;1664182447;645063;1664182451;759173
32616;1664182451;790805;1664182458;283506
29392;1664182458;359038;1664182459;233038
30717;1664182459;252411;1664182459;971322
31225;1664182459;981586;1664182460;696880
31545;1664182460;713357;1664182461;330721
29614;1664182461;359894;1664182461;933770
29522;1664182461;947923;1664182462;614655
29328;1664182462;627373;1664182463;230459
29442;1664182463;259697;1664182463;848954
29239;1664182463;865618;1664182469;624222
31996;1664182469;636878;1664182476;418362
29299;1664182476;434598;1664182481;851832
29440;1664182482;196259;1664182486;561488
29543;1664182486;577976;1664182487;284120
29747;1664182487;303617;1664182487;976210
29595;1664182487;988678;1664182488;575909
29549;1664182488;592559;1664182489;250563
29512;1664182489;267697;1664182489;895912
29648;1664182489;914803;1664182493;189102
29491;1664182493;238974;1664182493;934104
32462;1664182493;951655;1664182500;985561
29917;1664182500;999521;1664182501;815491
30965;1664182501;832217;1664182505;351650
29236;1664182505;379161;1664182506;321666
29440;1664182506;343749;1664182507;584878
29539;1664182507;600435;1664182508;713168
29430;1664182508;727502;1664182514;998511
29317;1664182515;026551;1664182518;369406
29109;1664182518;395525;1664182519;374709
28831;1664182519;463119;1664182520;576593
34189;1664182520;593226;1664182527;322178
30892;1664182527;336748;1664182528;298460
32606;1664182528;310476;1664182529;167467
32603;1664182529;190301;1664182529;951345
30903;1664182529;973814;1664182530;675264
30816;1664182530;692960;1664182533;585474
30894;1664182533;612945;1664182534;353864
30650;1664182534;375425;1664182537;842189
30633;1664182537;863768;1664182538;543119
30809;1664182538;558948;1664182539;342832
