29904;1669710702;541118;1669710722;428093
29347;1669710727;066899;1669710744;826733
29711;1669710745;570285;1669710749;197172
30402;1669710749;867783;1669710755;468376
29951;1669710756;708219;1669710764;985405
29245;1669710765;693624;1669710766;565337
29081;1669710767;416002;1669710768;629148
29229;1669710769;206639;1669710772;593515
29178;1669710773;233104;1669710774;781838
29210;1669710776;278952;1669710776;617761
29200;1669710778;046445;1669710778;261442
29191;1669710779;629239;1669710779;679479
29148;1669710780;236355;1669710781;908043
29183;1669710782;528269;1669710783;387702
29226;1669710784;299341;1669710785;264793
33492;1669710786;241410;1669710787;124014
29740;1669710788;274565;1669710788;828583
27078;1669710789;513906;1669710790;412671
29386;1669710790;947104;1669710792;148244
29638;1669710792;795333;1669710794;171888
29633;1669710795;021886;1669710795;576866
29670;1669710796;424819;1669710797;087073
31232;1669710797;870826;1669710798;860501
25350;1669710799;628814;1669710800;349566
28808;1669710801;695771;1669710801;761310
27494;1669710803;030374;1669710803;144253
29836;1669710805;372182;1669710805;393623
32847;1669710806;138241;1669710807;379698
30288;1669710807;935300;1669710809;170455
30621;1669710810;470938;1669710810;952864
29911;1669710812;894936;1669710813;13691
29862;1669710813;822068;1669710816;212395
29893;1669710816;910426;1669710823;41945
29950;1669710830;216991;1669710832;912699
29942;1669710839;307205;1669710841;018406
29707;1669710843;107363;1669710851;661674
28824;1669710857;120101;1669710861;567203
28675;1669710866;176503;1669710869;563833
28605;1669710870;360329;1669710873;283936
28695;1669710876;358817;1669710876;480466
28751;1669710877;398189;1669710879;337217
28571;1669710880;348087;1669710880;653972
28748;1669710881;407389;1669710883;180135
28650;1669710893;263882;1669710893;375686
28771;1669710896;463620;1669710898;185304
28686;1669710899;077098;1669710900;659129
28602;1669710903;878116;1669710903;913467
28709;1669710907;185573;1669710911;326097
28725;1669710912;237701;1669710915;143636
28680;1669710916;212591;1669710917;291748
28682;1669710918;717029;1669710918;976331
28751;1669710920;170894;1669710920;286589
28743;1669710920;803490;1669710921;859799
28767;1669710922;468590;1669710923;624744
27720;1669710924;317139;1669710925;241516
28748;1669710926;233467;1669710926;429332
28670;1669710927;713860;1669710927;911313
28663;1669710929;272438;1669710929;326268
28568;1669710930;611696;1669710930;746625
28694;1669710931;993828;1669710932;110286
28612;1669710933;433949;1669710934;032425
28643;1669710934;739149;1669710935;730439
28636;1669710936;799427;1669710936;863281
28724;1669710937;582167;1669710937;886222
28628;1669710938;55349;1669710939;161303
28591;1669710939;824197;1669710940;307212
28765;1669710941;113797;1669710941;89593
28729;1669710943;126466;1669710943;290892
28164;1669710944;956001;1669710944;963595
28714;1669710946;384321;1669710946;557172
28564;1669710947;657061;1669710947;986615
28637;1669710949;137721;1669710949;147827
28669;1669710950;767892;1669710951;192771
28768;1669710952;616633;1669710952;663673
28597;1669710953;612496;1669710953;733970
28611;1669710954;727412;1669710954;892164
28667;1669710955;853307;1669710956;056172
28517;1669710956;907770;1669710957;401758
28708;1669710958;054152;1669710959;343998
28430;1669710960;074966;1669710960;789341
28583;1669710962;751865;1669710962;86526
29881;1669710963;840767;1669710964;140862
30306;1669710964;787468;1669710965;466083
30131;1669710966;05072;1669710967;016996
30228;1669710967;659795;1669710968;420768
30198;1669710969;117430;1669710969;708133
29897;1669710970;408035;1669710970;996055
29771;1669710971;674927;1669710972;209010
29790;1669710973;096557;1669710973;254081
29808;1669710974;236849;1669710974;563942
29718;1669710975;236619;1669710975;885031
29842;1669710976;438110;1669710976;919478
29804;1669710977;919101;1669710978;080349
29854;1669710978;681812;1669710979;278596
29828;1669710979;966770;1669710980;653841
29745;1669710981;717653;1669710981;779301
29862;1669710985;079680;1669710985;285521
29513;1669710986;230789;1669710986;542883
29765;1669710987;511080;1669710987;635838
29742;1669710988;277973;1669710988;696881
29681;1669710989;569480;1669710989;683424
29513;1669710992;083285;1669710993;301859
29653;1669710993;952200;1669710994;768681
29637;1669710995;980850;1669710996;238143
29696;1669710996;761612;1669710997;398407
29508;1669710998;04668;1669710998;904144
29566;1669710999;498494;1669711000;173528
29690;1669711000;769905;1669711001;530305
29737;1669711002;190267;1669711003;790284
29813;1669711005;884218;1669711006;158462
29816;1669711007;146922;1669711007;929689
29826;1669711008;837644;1669711009;462511
30801;1669711012;612903;1669711012;729821
29570;1669711013;382871;1669711014;039034
29704;1669711014;668091;1669711015;351718
29711;1669711016;738071;1669711016;958312
29707;1669711018;211273;1669711018;427746
29660;1669711019;491757;1669711019;608172
29777;1669711020;361516;1669711021;818019
29658;1669711023;031629;1669711025;630883
29522;1669711031;478168;1669711032;253417
29598;1669711032;939496;1669711036;684312
26130;1669711039;602227;1669711039;814321
28449;1669711041;080659;1669711041;159873
38504;1669711044;721449;1669711046;130715
29604;1669711051;827197;1669711052;174587
35480;1669711053;769223;1669711059;557138
30201;1669711061;450126;1669711066;000824
30050;1669711067;142285;1669711072;308607
29966;1669711078;794104;1669711089;961747
30312;1669711102;793907;1669711102;879448
31997;1669711118;669992;1669711119;324436
30898;1669711128;771067;1669711129;860018
31402;1669711137;080792;1669711141;725930
30326;1669711158;120366;1669711158;163123
30238;1669711165;941623;1669711167;801357
29011;1669711173;743851;1669711176;061150
29134;1669711178;954714;1669711180;244582
29761;1669711187;032845;1669711188;407101
28955;1669711202;419988;1669711204;443149
28728;1669711215;792449;1669711217;520465
28645;1669711229;975474;1669711230;347171
28765;1669711246;546027;1669711247;113888
29489;1669711265;293701;1669711265;994349
28550;1669711282;367858;1669711282;687539
28725;1669711290;119795;1669711293;566772
28691;1669711302;686172;1669711306;009767
28811;1669711307;800684;1669711309;897396
28815;1669711315;662845;1669711316;601527
28714;1669711320;838599;1669711323;027822
28627;1669711324;331061;1669711327;611392
28681;1669711332;720252;1669711333;625484
28558;1669711339;026262;1669711339;684771
28671;1669711342;791900;1669711344;341462
28707;1669711346;116338;1669711347;187541
28633;1669711350;472747;1669711352;210584
28651;1669711354;919053;1669711356;343787
28721;1669711360;814204;1669711363;075738
28656;1669711365;059182;1669711366;916719
28548;1669711369;549668;1669711371;436743
28627;1669711374;706144;1669711374;932250
31476;1669711379;734562;1669711379;743360
30034;1669711382;812535;1669711383;450605
30418;1669711386;323505;1669711388;557438
30704;1669711391;430147;1669711394;172953
31469;1669711402;768200;1669711403;652626
35062;1669711407;029366;1669711409;389026
33069;1669711412;373858;1669711412;844802
32211;1669711414;203094;1669711417;07803
33516;1669711423;102791;1669711423;220993
29855;1669711425;019680;1669711425;216184
31582;1669711426;921494;1669711427;236855
29970;1669711428;089775;1669711429;579692
30795;1669711432;059791;1669711432;331061
30126;1669711433;786324;1669711434;280514
28896;1669711436;820346;1669711436;959389
31027;1669711441;306075;1669711441;355903
31189;1669711444;224263;1669711444;230754
31916;1669711449;033684;1669711450;310202
31881;1669711454;098586;1669711454;220261
32000;1669711455;936482;1669711461;182824
32329;1669711466;379571;1669711468;947614
33151;1669711470;775949;1669711472;830760
33177;1669711477;303763;1669711477;488688
32739;1669711482;419503;1669711485;131859
32775;1669711493;530820;1669711493;947740
32373;1669711497;974210;1669711499;975098
32629;1669711502;003665;1669711504;895518
33054;1669711511;626996;1669711519;427360
33469;1669711528;307643;1669711530;515160
34492;1669711535;7069;1669711535;859529
34383;1669711540;609958;1669711546;359761
34170;1669711551;255370;1669711554;080052
33264;1669711558;760672;1669711559;034773
33221;1669711564;524480;1669711567;055096
33064;1669711576;077288;1669711576;106598
